174 -41.11798729117 4.182705619658464
175 -41.141629806636566 3.8970639509754457
176 -41.16393203718948 3.5158054404883257
177 -41.18373235886197 3.072643482269013
178 -41.18402578995195 3.078317208953253
179 -41.18453078769749 3.089814613757159
180 -41.185089483796965 3.107558261650686
181 -41.185480988378714 3.132349374996501
182 -41.18543552861205 3.165443294448843
183 -41.18466193237719 3.2083781621715994
184 -41.18289581529315 3.2635492535726844
185 -41.17954597122231 3.3383821181558044
186 -41.17394040869417 3.4365565326191487
187 -41.16524349138454 3.5620514539141785
188 -41.15240460757732 3.717791281125805
189 -41.13419813663269 3.9038072342993932
190 -41.10968231356918 4.114859705747898
191 -41.07950998094983 4.33819154991299
192 -41.07979489870259 4.339785608625667
193 -41.0807889852269 4.34145563989282
194 -41.082972689346335 4.338444736139785
195 -41.08679586280677 4.328186058326717
196 -41.092590053812465 4.30695312358551
197 -41.100463180424455 4.270603108870387
198 -41.1102174994563 4.214969018728047
199 -41.12265466386761 4.129418525470677
200 -41.137258408698294 4.0022915260813905
201 -41.15288305168705 3.8220411662852136
202 -41.169365227152 3.561422685810193
203 -41.18517893051404 3.200324928470158
204 -41.19928131992824 2.6507519305444798
205 -41.21052653804503 2.0813493354471553
206 -41.22110353312813 1.5822910704291206
207 -41.23052590607422 1.470055126413632
208 -41.23734635247961 1.4542372239999672
209 -41.24097978460182 1.9793998382415297
210 -41.241930507911725 2.154993253783544
211 -41.24314931694638 2.0309318312130444
212 -41.24529682830673 1.7939463354245455
213 -41.247874547088195 1.4650586504911507
214 -41.25031366246402 1.0725454516797626
215 -41.25213351701837 0.6527606508242326
216 -41.25308485377496 0.2672516598082983
217 -41.25326337577368 0.37974430874008336
218 -41.25328473007893 0.3754704588370212
219 -41.253326609252376 0.36697930055008815
220 -41.25338740408068 0.3543874004783335
221 -41.25346482693662 0.337874867349766
222 -41.253556052172875 0.3176890337678168
223 -41.253657901159414 0.2941513465962402
224 -41.253767060484805 0.267745698560148
225 -41.253892414156375 0.23570462723377733
226 -41.25403202191727 0.19771163572440734
227 -41.254182883967275 0.15397095915426612
228 -41.25434208290568 0.1288559955559833
229 -41.25450890579416 0.147747387275113
230 -41.25468789174702 0.17910588427332422
231 -41.254890505006216 0.20105028085033264
232 -41.25513340234143 0.20809780205151374
233 -41.25543193998814 0.19521306871099856
234 -41.255789455507895 0.15905713444198888
235 -41.25618729277441 0.10013639156416293
236 -41.25658834089945 0.032834321832941986
237 -41.25696916246111 0.06543819879644763
238 -41.25735517000274 0.08733699026602137
239 -41.25778976508979 0.08514715741803756
240 -41.25825537316356 0.05382848161476083
241 -41.25869367299578 0.11612965965052184
242 -41.259157431885804 0.1566574292529127
243 -41.25971087627281 0.10491969518621236
244 -41.26024231880861 0.11634048814589926
245 -41.26076160185153 0.09676911393593908
246 -41.2612114007903 0.04991763050166024
247 -41.26149668725734 0.08172477560957932
248 -41.26162146974492 0.09863494336133904
249 -41.26165257057339 0.07639583401042313
250 -41.26169175590466 0.03954272670446108
251 -41.261722646780285 0.06440117169616635
252 -41.26175472126617 0.07785586395252622
253 -41.26179923059015 0.06141538048125219
254 -41.26184499503931 0.020633738052761263
255 -41.26187372133422 0.027046407571746468
256 -41.26189343207175 0.05483605708441678
257 -41.261920269811434 0.04519936026922074
258 -41.26194164843686 0.0351267265766313
259 -41.26195585720222 0.04992924226304439
260 -41.26198592969541 0.021286801803176696
261 -41.26200522945599 0.04870583186685249
262 -41.26203121700992 0.018524129780907807
263 -41.26203638598277 0.05339235911026577
264 -41.262045108932696 0.03382275585599937
265 -41.262052374202696 0.008399701425237499
266 -41.2620540361381 0.027541828939754896
267 -41.26205516889708 0.02504725280456395
268 -41.26205711961331 0.020320198536985124
269 -41.26205938929802 0.013886168270792821
270 -41.26206151365691 0.006557051622246494
271 -41.26206329455709 0.00904935526343661
272 -41.26206490734192 0.015462317362758066
273 -41.26206673518174 0.019207049167238425
274 -41.262069358954605 0.019796120949756062
275 -41.26207298283094 0.01644692291704582
276 -41.26207732270687 0.009032345870086314
277 -41.26208168766829 0.0035979078932972587
278 -41.26208585619753 0.009831557178079837
279 -41.262090654755376 0.012476417238899916
280 -41.262096401289895 0.006746073209209061
281 -41.26210167944843 0.006696062664736839
282 -41.26210647086329 0.0110303080934106
283 -41.26211194264785 0.004455116861733639
284 -41.262116190260166 0.011681748895070225
285 -41.262120858288405 0.007437273729926661
286 -41.26212478242538 0.010825235712271817
287 -41.26212990871036 0.004361668155465638
288 -41.2621343296252 0.014125769629770732
289 -41.26214072183488 0.010083788132883948
290 -41.262146347533836 0.002956425925874414
291 -41.26214929529226 0.0036181738757815017
292 -41.26214637321458 0.02155847335073444
293 -41.26214834799588 0.0028017058358997555
294 -41.262147197379434 0.017521425835358245
295 -41.26214777213493 0.013401620947372316
296 -41.262148426398696 0.006127390676773588
297 -41.262148615347755 0.002561220381108293
298 -41.26214862249074 0.0024230858212503158
299 -41.2621486357563 0.0021553465414730524
300 -41.26214865318859 0.0017753381039896266
301 -41.262148672916844 0.0013094580808741029
302 -41.26214869307027 0.0009483041829026808
303 -41.2621487127135 0.0008691356931111442
304 -41.26214873201657 0.001011269555356465
305 -41.26214875429589 0.0012241026183629697
306 -41.2621487820175 0.0013260916244162858
307 -41.26214881756237 0.0012813708400304462
308 -41.26214886195094 0.001088550780154346
309 -41.26214891280222 0.0007170921914812064
310 -41.262148966119526 0.0005029513010743112
311 -41.262149020712364 0.0007967358753330132
312 -41.26214908057742 0.0010012120481642012
313 -41.26214914605482 0.0007610597230698717
314 -41.2621492071954 0.0006877917928892433
315 -41.26214926153313 0.0008509207560902282
316 -41.26214931340484 0.00045451876346577313
317 -41.26214935175589 0.0007795047092308048
318 -41.26214938474969 0.0006781784422316093
319 -41.262149410685545 0.0005771612082587741
320 -41.26214943951261 0.0006692121567380167
321 -41.262149474547265 0.0010545240194827425
322 -41.26214952939522 0.0005647064780753185
323 -41.26214958798473 0.0009559734042265659
324 -41.262149626335784 0.0017795845966861279
325 -41.26214964087686 0.0004607762793684483
